Year,Month,Day,Hour,Minute,Data Source and Uncertainty Flags,Dry Bulb Temperature,Dew Point Temperature,Relative Humidity,Atmospheric Station Pressure,Extraterrestrial Horizontal Radiation,Extraterrestrial Direct Normal Radiation,Horizontal Infrared Radiation Intensity,Global Horizontal Radiation,Direct Normal Radiation,Diffuse Horizontal Radiation,Global Horizontal Illuminance,Direct Normal Illuminance,Diffuse Horizontal Illuminance,Zenith Luminance,Wind Direction,Wind Speed,Total Sky Cover,Opaque Sky Cover (used if Horizontal IR Intensity missing),Visibility,Ceiling Height,Present Weather Observation,Present Weather Codes,Precipitable Water,Aerosol Optical Depth,Snow Depth,Days Since Last Snowfall,Albedo,Liquid Precipitation Depth,Liquid Precipitation Quantity
2024,3,15,7,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,6.1,5.6,73.0,96858.12980398108,0.0,0.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,4.6,9.0,9.0,3218.0,3600.0,9.0,999999999.0,7.0,0.12,20.0,88.0,0.38,0.0,0.0
2024,3,15,8,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,5.0,5.0,73.0,96992.6549842644,55.0,933.0,267.0,91.0,238.0,38.0,18932.0,43070.0,7515.0,3121.0,290.0,5.1,5.0,5.0,3218.0,77777.0,9.0,999999999.0,7.0,0.12,20.0,88.0,0.38,0.0,0.0
2024,3,15,9,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,4.4,4.4,72.0,97050.30863295724,294.0,1383.0,245.0,265.0,607.0,73.0,37828.0,70902.0,10878.0,3283.0,300.0,6.7,3.0,3.0,3218.0,77777.0,9.0,999999999.0,8.0,0.12,20.0,88.0,0.38,0.0,0.0
2024,3,15,10,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,4.4,4.4,64.0,97069.52651585486,531.0,1383.0,233.0,453.0,792.0,88.0,55834.0,84209.0,12712.0,2903.0,310.0,5.1,0.0,0.0,3218.0,77777.0,9.0,999999999.0,6.0,0.12,20.0,88.0,0.38,0.0,0.0
2024,3,15,11,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,4.4,4.4,52.0,97127.1801645477,730.0,1383.0,237.0,611.0,876.0,98.0,69720.0,90471.0,14076.0,2644.0,310.0,5.7,0.0,0.0,3218.0,77777.0,9.0,999999999.0,7.0,0.12,20.0,88.0,0.37,0.0,0.0
2024,3,15,12,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,5.0,4.4,54.0,97184.83381324056,877.0,1383.0,241.0,718.0,916.0,106.0,77753.0,93072.0,14904.0,2592.0,300.0,6.7,0.0,0.0,3218.0,77777.0,9.0,999999999.0,7.0,0.12,19.0,88.0,0.37,0.0,0.0
2024,3,15,13,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,5.0,4.4,54.0,97184.83381324056,962.0,1383.0,248.0,764.0,928.0,110.0,79275.0,93375.0,15002.0,2846.0,300.0,4.1,0.0,0.0,3218.0,77777.0,9.0,999999999.0,8.0,0.12,19.0,88.0,0.37,0.0,0.0
2024,3,15,14,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,5.0,4.0,57.0,97180.02934251614,980.0,1383.0,252.0,747.0,922.0,109.0,74340.0,92359.0,14280.0,3422.0,320.0,4.6,0.0,0.0,3218.0,77777.0,9.0,999999999.0,9.0,0.12,18.0,88.0,0.37,0.0,0.0
2024,3,15,15,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,5.0,4.4,55.0,97175.22487179172,928.0,1383.0,258.0,670.0,899.0,103.0,63473.0,89123.0,12940.0,4380.0,310.0,4.6,3.0,3.0,3218.0,77777.0,9.0,999999999.0,8.0,0.12,17.0,88.0,0.37,0.0,0.0
2024,3,15,16,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,5.6,3.9,46.0,97136.7891059965,811.0,1383.0,260.0,540.0,849.0,92.0,47748.0,81473.0,11050.0,5676.0,310.0,4.1,3.0,3.0,3218.0,77777.0,9.0,999999999.0,8.0,0.12,17.0,88.0,0.37,0.0,0.0
2024,3,15,17,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,5.6,3.3,49.0,97165.61593034292,636.0,1383.0,261.0,367.0,749.0,76.0,29091.0,67244.0,8228.0,6587.0,320.0,4.6,5.0,5.0,3218.0,77777.0,9.0,999999999.0,10.0,0.12,16.0,88.0,0.37,0.0,0.0
2024,3,15,18,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,5.6,3.9,68.0,97213.66063758696,416.0,1383.0,260.0,179.0,570.0,49.0,12053.0,40724.0,4358.0,4573.0,290.0,4.1,5.0,5.0,3218.0,77777.0,9.0,999999999.0,10.0,0.12,16.0,88.0,0.37,0.0,0.0
2024,3,15,19,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,5.0,3.9,70.0,97290.53216917744,168.0,1383.0,256.0,43.0,0.0,16.0,2387.0,11654.0,1108.0,1178.0,290.0,2.6,0.0,0.0,3218.0,77777.0,9.0,999999999.0,9.0,0.12,16.0,88.0,0.37,0.0,0.0
2024,3,15,20,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,5.0,3.9,63.0,97261.70534483102,3.0,242.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1.5,0.0,0.0,3218.0,77777.0,9.0,999999999.0,9.0,0.12,16.0,88.0,0.36,0.0,0.0
2024,3,15,21,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,2.8,2.8,72.0,97242.4874619334,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3218.0,77777.0,9.0,999999999.0,10.0,0.12,16.0,88.0,0.36,0.0,0.0
2024,3,15,22,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,1.7,1.7,67.0,97261.70534483102,0.0,0.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3218.0,77777.0,9.0,999999999.0,8.0,0.12,16.0,88.0,0.36,0.0,0.0
2024,3,15,23,0,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,0.0,-1.0,85.0,97256.9008741066,0.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3218.0,77777.0,9.0,999999999.0,9.0,0.12,16.0,88.0,0.36,0.0,0.0
2024,3,15,24,0,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,-0.6,-0.6,74.0,97252.0964033822,0.0,0.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3218.0,77777.0,9.0,999999999.0,8.0,0.12,16.0,88.0,0.36,0.0,0.0
2024,3,16,1,0,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,0.6,0.6,79.0,97242.4874619334,0.0,0.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3218.0,77777.0,9.0,999999999.0,9.0,0.121,16.0,88.0,0.36,0.0,0.0
2024,3,16,2,0,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,1.7,1.7,84.0,97204.05169613817,0.0,0.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3218.0,77777.0,9.0,999999999.0,11.0,0.121,16.0,88.0,0.36,0.0,0.0
2024,3,16,3,0,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,2.2,2.2,89.0,97204.05169613817,0.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3218.0,77777.0,9.0,999999999.0,12.0,0.121,16.0,88.0,0.36,0.0,0.0
2024,3,16,4,0,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,2.8,2.8,94.0,97194.44275468936,0.0,0.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,1.5,0.0,10.0,3218.0,77777.0,9.0,999999999.0,14.0,0.121,16.0,88.0,0.36,0.0,0.0
2024,3,16,5,0,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,2.8,2.2,96.0,97223.26957903578,0.0,0.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,4.1,0.0,10.0,3218.0,77777.0,9.0,999999999.0,15.0,0.121,16.0,88.0,0.36,0.0,0.0
2024,3,16,6,0,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,2.8,1.1,98.0,97213.66063758696,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,5.1,0.0,10.0,3218.0,77777.0,9.0,999999999.0,17.0,0.121,16.0,88.0,0.37,0.0,0.0
2024,3,16,7,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,1.7,1.1,85.0,97242.4874619334,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,3.1,0.0,0.0,3218.0,77777.0,9.0,999999999.0,9.0,0.121,16.0,88.0,0.37,0.0,0.0
2024,3,16,8,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,2.2,1.1,83.0,97252.0964033822,60.0,956.0,250.0,101.0,287.0,32.0,20164.0,48272.0,6712.0,2752.0,310.0,1.5,0.0,0.0,3218.0,77777.0,9.0,999999999.0,9.0,0.121,16.0,88.0,0.37,0.0,0.0
2024,3,16,9,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,2.8,1.1,82.0,97242.4874619334,301.0,1382.0,253.0,274.0,660.0,66.0,38801.0,74001.0,10448.0,3063.0,0.0,0.0,0.0,0.0,3218.0,77777.0,9.0,999999999.0,8.0,0.121,16.0,88.0,0.36,0.0,0.0
2024,3,16,10,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,3.9,1.1,75.0,97223.26957903578,538.0,1382.0,259.0,456.0,791.0,87.0,56233.0,84099.0,12860.0,2829.0,310.0,2.1,0.0,0.0,3218.0,77777.0,9.0,999999999.0,10.0,0.121,15.0,88.0,0.36,0.0,0.0
2024,3,16,11,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,4.4,0.6,61.0,97204.05169613817,737.0,1382.0,266.0,606.0,858.0,100.0,69563.0,88754.0,14371.0,2640.0,155.0,3.1,0.0,0.0,3218.0,77777.0,9.0,999999999.0,13.0,0.121,15.0,88.0,0.35,0.0,0.0
2024,3,16,12,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,5.6,0.0,58.0,97107.96228165008,884.0,1382.0,273.0,707.0,891.0,108.0,77274.0,91023.0,15096.0,2616.0,0.0,0.0,0.0,0.0,3218.0,77777.0,9.0,999999999.0,12.0,0.121,14.0,88.0,0.35,0.0,0.0
2024,3,16,13,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,8.3,-0.6,56.0,96973.43710136678,969.0,1382.0,279.0,751.0,903.0,111.0,78758.0,91877.0,15003.0,2845.0,210.0,3.1,0.0,0.0,3218.0,77777.0,9.0,999999999.0,14.0,0.121,13.0,88.0,0.34,0.0,0.0
2024,3,16,14,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,10.0,-1.7,58.0,96886.9566283275,986.0,1382.0,285.0,735.0,899.0,109.0,73909.0,90525.0,14212.0,3406.0,230.0,4.1,0.0,0.0,3218.0,77777.0,9.0,999999999.0,14.0,0.121,12.0,88.0,0.33,0.0,0.0
2024,3,16,15,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,11.7,-3.3,60.0,96723.6046236978,934.0,1382.0,288.0,660.0,876.0,102.0,63017.0,86649.0,12873.0,4312.0,230.0,7.2,0.0,0.0,3218.0,77777.0,9.0,999999999.0,13.0,0.121,11.0,88.0,0.32,0.0,0.0
2024,3,16,16,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,12.2,-2.8,61.0,96627.51520920973,816.0,1382.0,291.0,530.0,823.0,92.0,47324.0,79388.0,10989.0,5537.0,280.0,5.7,0.0,0.0,3218.0,77777.0,9.0,999999999.0,14.0,0.121,10.0,88.0,0.32,0.0,0.0
2024,3,16,17,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,12.2,-2.8,66.0,96579.47050196564,642.0,1382.0,292.0,360.0,727.0,75.0,28818.0,65920.0,8166.0,6449.0,250.0,5.1,0.0,0.0,3218.0,77777.0,9.0,999999999.0,15.0,0.121,9.0,88.0,0.31,0.0,0.0
2024,3,16,18,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,12.2,-2.8,75.0,96541.03473617043,422.0,1382.0,288.0,177.0,554.0,48.0,11966.0,39887.0,4324.0,4514.0,260.0,3.6,0.0,0.0,3218.0,77777.0,9.0,999999999.0,14.0,0.121,9.0,88.0,0.31,0.0,0.0
2024,3,16,19,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,11.1,-3.3,73.0,96492.9900289264,173.0,1382.0,282.0,43.0,0.0,16.0,2408.0,11382.0,1108.0,1178.0,210.0,3.6,0.0,0.0,3218.0,77777.0,9.0,999999999.0,15.0,0.121,8.0,88.0,0.3,0.0,0.0
2024,3,16,20,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,11.1,-3.3,58.0,96483.38108747758,4.0,265.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,3.35,0.0,0.0,3218.0,77777.0,9.0,999999999.0,16.0,0.121,8.0,88.0,0.3,0.0,0.0
2024,3,16,21,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,10.0,-2.8,67.0,96454.55426313115,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,3.1,0.0,0.0,3218.0,77777.0,9.0,999999999.0,13.0,0.121,8.0,88.0,0.3,0.0,0.0
2024,3,16,22,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,8.9,-2.2,71.0,96329.63802429666,0.0,0.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,3.1,0.0,0.0,3218.0,77777.0,9.0,999999999.0,17.0,0.121,8.0,88.0,0.3,0.0,0.0
2024,3,16,23,0,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,9.4,-2.2,71.0,96185.50390256454,0.0,0.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,4.1,0.0,6.0,3218.0,77777.0,9.0,999999999.0,11.0,0.121,8.0,88.0,0.29,0.0,0.0
2024,3,16,24,0,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,10.0,-1.7,85.0,96070.19660517886,0.0,0.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,5.1,0.0,8.0,3218.0,77777.0,9.0,999999999.0,14.0,0.121,8.0,88.0,0.29,0.0,0.0
2024,3,17,1,0,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,10.0,-0.6,94.0,95993.3250735884,0.0,0.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,3.6,0.0,10.0,3218.0,77777.0,9.0,999999999.0,16.0,0.122,7.0,88.0,0.29,0.0,0.0
2024,3,17,2,0,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,5.6,3.3,100.0,96166.28601966692,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,9.3,0.0,10.0,3218.0,77777.0,9.0,999999999.0,18.0,0.122,7.0,88.0,0.29,0.0,0.0
2024,3,17,3,0,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,4.4,3.3,100.0,96175.89496111574,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,1.5,0.0,10.0,3218.0,77777.0,9.0,999999999.0,18.0,0.122,7.0,88.0,0.29,0.0,0.0
2024,3,17,4,0,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,4.4,3.3,100.0,96079.80554662769,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,2.1,5.0,10.0,3218.0,77777.0,9.0,999999999.0,16.0,0.122,7.0,88.0,0.29,0.0,0.0
2024,3,17,5,0,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,4.4,2.8,100.0,96070.19660517886,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,3.6,9.0,10.0,3218.0,1271.0,9.0,999999999.0,15.0,0.122,7.0,88.0,0.28,0.0,0.0
2024,3,17,6,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,4.4,2.8,100.0,96031.76083938364,0.0,0.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2.1,10.0,10.0,3218.0,1234.0,9.0,999999999.0,16.0,0.122,7.0,88.0,0.29,0.0,0.0
2024,3,17,7,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,4.4,2.2,93.0,96166.28601966692,0.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,1.5,9.0,9.0,3218.0,2400.0,9.0,999999999.0,16.0,0.122,7.0,88.0,0.28,0.0,0.0
2024,3,17,8,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,4.4,1.7,87.0,96185.50390256454,65.0,1001.0,293.0,72.0,118.0,42.0,16783.0,24681.0,10902.0,3987.0,240.0,2.6,9.0,9.0,3218.0,6000.0,9.0,999999999.0,14.0,0.122,7.0,88.0,0.28,0.0,0.0
2024,3,17,9,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,5.0,1.7,82.0,96175.89496111574,308.0,1381.0,304.0,216.0,356.0,95.0,34391.0,47970.0,15512.0,4669.0,250.0,8.2,9.0,9.0,3218.0,6000.0,9.0,999999999.0,12.0,0.122,7.0,88.0,0.28,0.0,0.0
2024,3,17,10,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,3.3,2.2,67.0,96291.20225850143,545.0,1381.0,299.0,400.0,572.0,126.0,53201.0,67708.0,16681.0,4050.0,320.0,5.7,9.0,9.0,3218.0,6000.0,9.0,999999999.0,14.0,0.122,6.0,88.0,0.28,0.0,0.0
2024,3,17,11,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,3.9,1.7,59.0,96320.02908284786,744.0,1381.0,304.0,573.0,750.0,124.0,68697.0,81218.0,16506.0,3377.0,310.0,4.1,9.0,9.0,3218.0,6000.0,9.0,999999999.0,21.0,0.122,6.0,88.0,0.27,0.0,0.0
2024,3,17,12,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,6.1,-1.7,55.0,96339.24696574548,891.0,1381.0,294.0,688.0,843.0,118.0,77281.0,86369.0,16499.0,3301.0,280.0,5.7,9.0,9.0,3218.0,6000.0,9.0,999999999.0,21.0,0.122,5.0,88.0,0.26,0.0,0.0
2024,3,17,13,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,6.1,-3.3,52.0,96339.24696574548,975.0,1381.0,300.0,730.0,851.0,123.0,78118.0,87562.0,16245.0,3274.0,300.0,5.7,9.0,9.0,3218.0,6000.0,9.0,999999999.0,21.0,0.122,5.0,88.0,0.25,0.0,0.0
2024,3,17,14,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,6.1,-4.4,52.0,96348.85590719427,992.0,1381.0,304.0,717.0,858.0,116.0,71246.0,84434.0,15635.0,3548.0,310.0,7.2,9.0,9.0,3218.0,6000.0,9.0,999999999.0,21.0,0.122,4.0,88.0,0.24,0.0,0.0
2024,3,17,15,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,6.7,-3.3,49.0,96320.02908284786,940.0,1381.0,305.0,621.0,782.0,117.0,59044.0,72825.0,15746.0,5571.0,330.0,4.1,9.0,9.0,3218.0,6000.0,9.0,999999999.0,21.0,0.122,3.0,88.0,0.23,0.0,0.0
2024,3,17,16,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,7.2,-3.9,49.0,96310.42014139904,822.0,1381.0,323.0,463.0,626.0,124.0,44111.0,60115.0,14661.0,8320.0,310.0,6.2,9.0,9.0,3218.0,6000.0,9.0,999999999.0,21.0,0.122,3.0,88.0,0.22,0.0,0.0
2024,3,17,17,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,6.1,-3.9,52.0,96406.50955588713,647.0,1381.0,335.0,310.0,525.0,103.0,26323.0,46387.0,10853.0,9022.0,300.0,5.1,9.0,9.0,3218.0,6000.0,9.0,999999999.0,23.0,0.122,3.0,88.0,0.21,0.0,0.0
2024,3,17,18,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,5.6,-3.9,63.0,96464.16320457996,38.0,408.0,307.0,155.0,362.0,63.0,10303.0,24726.0,5578.0,5804.0,260.0,5.1,5.0,5.0,3218.0,4356.0,9.0,999999999.0,22.0,0.122,2.0,88.0,0.21,0.0,0.0
2024,3,17,19,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,5.0,-3.9,76.0,96531.42579472162,178.0,1381.0,304.0,35.0,0.0,20.0,1987.0,5902.0,1420.0,1520.0,260.0,4.1,9.0,9.0,3218.0,6000.0,9.0,999999999.0,21.0,0.122,2.0,88.0,0.21,0.0,0.0
2024,3,17,20,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,3.3,-2.8,82.0,96598.68838486329,5.0,288.0,295.0,1.0,0.0,0.0,27.0,0.0,0.0,0.0,300.0,3.6,9.0,9.0,3218.0,6000.0,9.0,999999999.0,19.0,0.122,2.0,88.0,0.2,0.0,0.0
2024,3,17,21,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,2.8,-1.7,87.0,96665.95097500492,0.0,0.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,4.6,9.0,9.0,3218.0,6000.0,9.0,999999999.0,17.0,0.122,2.0,88.0,0.2,0.0,0.0
2024,3,17,22,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9*9,2.2,-2.2,93.0,96723.6046236978,0.0,0.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,3.6,5.0,5.0,8046.0,77777.0,9.0,999999999.0,17.0,0.122,2.0,88.0,0.2,0.0,0.0
2024,3,17,23,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9*9,1.1,-2.2,81.0,96733.21356514658,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,2.6,5.0,5.0,8046.0,77777.0,9.0,999999999.0,14.0,0.122,2.0,88.0,0.2,0.0,0.0
2024,3,17,24,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*9?9*9,0.6,-1.1,100.0,96742.8225065954,0.0,49.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,2.6,10.0,10.0,6925.0,287.0,9.0,999999999.0,17.0,0.122,2.0,88.0,0.2,0.0,0.0
2024,3,18,1,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*9?9*9,0.0,-1.7,100.0,96733.21356514658,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5806.0,146.0,9.0,999999999.0,15.0,0.123,2.0,88.0,0.2,0.0,0.0
2024,3,18,2,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*9?9*9,0.6,-2.2,100.0,96733.21356514658,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,3.1,10.0,10.0,4687.0,143.0,9.0,999999999.0,21.0,0.123,2.0,88.0,0.2,0.0,0.0
2024,3,18,3,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*9?9*9,0.0,-3.3,100.0,96713.99568224898,0.0,0.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,2.1,10.0,10.0,3569.0,31.0,9.0,999999999.0,21.0,0.123,2.0,88.0,0.2,0.0,0.0
2024,3,18,4,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*9?9*9,0.0,-3.3,100.0,96685.16885790256,0.0,0.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,3.1,10.0,10.0,2450.0,30.0,9.0,999999999.0,19.0,0.123,2.0,88.0,0.2,0.0,0.0
2024,3,18,5,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*9?9*9,-1.1,-2.2,100.0,96762.040389493,0.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,6.2,10.0,10.0,1331.0,30.0,9.0,999999999.0,18.0,0.123,2.0,88.0,0.2,0.0,0.0
2024,3,18,6,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*9?9*9,-2.2,-5.0,100.0,96829.30297963468,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,4.1,10.0,10.0,214.0,30.0,9.0,999999999.0,17.0,0.123,2.0,88.0,0.2,0.0,0.0
2024,3,18,7,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*9?9*9,-2.2,-5.6,100.0,96838.91192108348,182.0,946.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,4.1,10.0,10.0,4612.0,30.0,9.0,999999999.0,17.0,0.123,2.0,88.0,0.2,0.0,0.0
2024,3,18,8,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*9?9*9,-1.7,-6.7,100.0,96896.5655697763,433.0,1379.0,329.0,34.0,1.0,34.0,9718.0,1863.0,9103.0,3259.0,280.0,5.1,10.0,10.0,4183.0,30.0,9.0,999999999.0,16.0,0.123,2.0,88.0,0.2,0.0,0.0
